gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score,math score
female,group B,some high school,standard,none,yes,yes,peer_tutoring,88.1,26.1,8.7,2,58,63,56
male,group D,associate's degree,free/reduced,none,yes,yes,none,90.7,14.4,8.3,0,59,54,57
female,group C,bachelor's degree,standard,none,no,yes,none,87.5,10.0,6.2,1,78,75,68
male,group A,associate's degree,standard,none,yes,yes,peer_tutoring,96.8,18.2,9.2,0,69,74,75
female,group D,associate's degree,standard,none,yes,no,peer_tutoring,96.1,7.6,6.2,0,61,60,62
female,group E,associate's degree,standard,none,yes,yes,none,92.0,8.9,9.6,2,63,65,58
female,group D,high school,standard,none,yes,yes,peer_tutoring,99.3,16.6,5.9,0,66,68,61
female,group B,associate's degree,standard,none,yes,no,peer_tutoring,91.9,6.9,8.8,0,89,91,90
female,group E,associate's degree,standard,none,yes,yes,none,91.7,17.3,6.7,1,86,85,80
male,group D,some high school,standard,completed,no,yes,none,87.1,9.4,8.7,1,57,55,63
female,group E,associate's degree,standard,completed,yes,no,none,82.3,9.7,6.9,1,62,60,63
female,group C,master's degree,standard,none,yes,yes,peer_tutoring,89.8,14.0,7.5,0,75,70,70
female,group B,some high school,standard,none,yes,yes,peer_tutoring,98.2,14.9,9.4,0,86,84,79
male,group C,associate's degree,standard,none,no,yes,none,96.1,25.3,8.8,0,61,64,66
female,group B,high school,standard,none,yes,yes,none,90.0,5.0,8.1,0,74,84,77
female,group B,bachelor's degree,free/reduced,none,yes,yes,none,98.9,10.3,8.4,1,69,71,68
male,group E,some high school,free/reduced,none,yes,yes,private_tutor,96.2,4.5,7.7,0,74,72,76
female,group B,associate's degree,free/reduced,completed,no,no,private_tutor,82.0,14.4,8.7,0,78,83,80
male,group A,some high school,free/reduced,completed,yes,yes,none,95.6,13.5,4.9,0,78,74,80
male,group E,high school,standard,none,yes,no,peer_tutoring,97.3,21.4,6.2,0,87,83,85
female,group A,associate's degree,free/reduced,completed,no,no,none,89.7,21.3,7.1,0,69,64,61
female,group C,associate's degree,standard,none,yes,no,none,91.4,18.7,6.7,0,77,80,80
female,group C,high school,standard,completed,yes,no,none,95.6,23.3,8.6,1,100,92,100
female,group E,some college,standard,none,yes,no,none,84.0,19.9,8.7,0,59,61,58
female,group E,some college,free/reduced,none,yes,yes,none,98.4,9.1,8.1,0,82,77,77
female,group C,some college,standard,none,yes,yes,none,95.3,19.7,6.9,0,88,85,85
male,group C,some college,standard,none,yes,yes,none,93.7,9.9,7.2,0,65,64,67
male,group C,associate's degree,free/reduced,completed,yes,yes,none,94.1,13.3,9.1,0,57,53,56
female,group B,high school,standard,completed,yes,yes,peer_tutoring,90.7,25.1,7.5,0,100,100,99
male,group E,associate's degree,free/reduced,completed,yes,yes,peer_tutoring,95.2,8.6,7.9,1,70,69,68
male,group C,some college,standard,completed,yes,no,peer_tutoring,89.7,22.5,8.2,0,73,72,74
female,group C,high school,free/reduced,none,yes,no,peer_tutoring,80.7,11.4,7.2,0,57,62,58
male,group C,associate's degree,standard,none,yes,no,none,98.6,15.2,7.4,0,94,90,91
female,group C,high school,standard,none,no,yes,peer_tutoring,98.0,7.5,8.1,0,81,83,79
male,group C,some college,free/reduced,none,yes,no,none,96.2,8.1,6.1,1,45,41,49
female,group D,bachelor's degree,standard,completed,yes,no,peer_tutoring,99.2,10.1,6.4,0,82,79,78
male,group E,master's degree,standard,none,yes,yes,none,95.8,27.0,5.7,1,75,69,75
male,group C,bachelor's degree,standard,none,yes,yes,peer_tutoring,97.9,28.2,4.5,0,87,86,87
female,group B,some high school,free/reduced,none,yes,no,none,87.2,7.6,6.0,1,53,50,57
female,group C,some high school,free/reduced,none,yes,yes,none,84.4,9.4,7.0,0,66,57,56
female,group A,master's degree,free/reduced,none,yes,yes,peer_tutoring,89.4,17.9,6.1,1,81,83,84
female,group D,bachelor's degree,standard,none,yes,yes,none,95.3,13.7,8.6,1,77,79,75
female,group A,some college,free/reduced,none,no,no,none,96.6,12.7,8.1,0,58,55,57
male,group D,high school,free/reduced,none,yes,no,none,87.3,7.0,7.7,1,46,44,45
male,group D,some high school,standard,completed,yes,yes,private_tutor,96.9,14.9,5.8,0,77,78,79
female,group C,some college,free/reduced,none,no,yes,peer_tutoring,89.0,15.1,7.7,0,50,49,49
female,group E,associate's degree,free/reduced,none,yes,no,none,96.8,11.1,5.8,0,74,78,73
male,group A,some high school,free/reduced,none,yes,yes,none,95.6,14.0,8.8,1,56,63,59
female,group A,associate's degree,free/reduced,none,yes,no,none,97.4,9.4,6.6,0,83,78,84
female,group B,bachelor's degree,standard,completed,yes,yes,none,79.9,11.3,8.8,0,93,85,89
female,group E,some high school,free/reduced,completed,yes,yes,none,94.0,7.5,5.9,0,81,85,82
female,group C,some college,standard,completed,yes,yes,none,94.5,13.1,4.0,1,93,94,89
female,group A,associate's degree,standard,completed,no,no,peer_tutoring,96.5,7.5,8.5,0,100,96,100
male,group E,some college,standard,none,yes,no,peer_tutoring,95.3,10.1,7.8,0,78,77,83
male,group C,high school,standard,none,no,yes,none,93.7,17.8,8.3,0,53,56,60
male,group B,bachelor's degree,free/reduced,completed,yes,yes,none,99.5,15.7,7.3,0,73,79,84
female,group C,some college,standard,none,yes,no,none,93.6,8.8,5.5,0,48,53,47
female,group C,some high school,standard,none,yes,yes,none,99.4,19.8,8.5,0,39,44,40
male,group D,high school,standard,none,yes,no,private_tutor,94.3,21.0,8.3,0,82,83,72
female,group C,master's degree,free/reduced,none,no,no,private_tutor,92.9,14.3,6.8,0,88,88,85
male,group D,master's degree,free/reduced,none,yes,no,none,86.4,4.2,5.9,0,91,88,92
male,group C,high school,standard,none,yes,no,none,97.7,37.2,7.7,0,93,90,95
male,group E,high school,standard,completed,yes,no,peer_tutoring,94.9,9.5,7.2,0,96,96,93
male,group A,high school,standard,none,yes,yes,private_tutor,97.4,18.1,7.3,0,62,62,63
male,group E,associate's degree,standard,none,yes,no,none,96.9,26.1,7.1,1,87,89,90
male,group D,high school,standard,completed,yes,yes,none,82.1,12.7,6.9,0,76,77,76
male,group D,high school,free/reduced,completed,yes,yes,none,92.3,6.2,7.5,0,74,80,77
female,group A,bachelor's degree,standard,none,yes,yes,none,96.8,19.1,8.0,1,98,96,94
female,group C,bachelor's degree,free/reduced,none,yes,no,none,91.3,6.4,6.6,0,63,60,58
male,group B,some high school,standard,none,yes,no,none,98.0,16.0,7.3,0,61,60,63
male,group A,master's degree,standard,none,yes,no,peer_tutoring,96.2,7.5,5.0,0,73,70,73
male,group D,associate's degree,standard,none,no,no,private_tutor,98.7,11.3,7.5,0,81,80,81
male,group B,associate's degree,standard,none,yes,yes,peer_tutoring,88.4,15.5,8.1,1,67,72,66
female,group B,some college,standard,none,yes,no,peer_tutoring,93.0,15.7,5.6,0,70,77,72
female,group E,bachelor's degree,free/reduced,none,yes,no,none,93.8,10.2,6.7,0,80,80,82
female,group A,bachelor's degree,standard,none,yes,yes,none,96.4,17.2,8.0,1,96,98,92
male,group D,some college,standard,completed,yes,no,private_tutor,89.8,20.9,8.7,0,74,79,77
male,group B,some high school,free/reduced,none,yes,no,peer_tutoring,91.2,21.2,10.0,2,53,52,49
female,group C,associate's degree,standard,none,no,no,none,86.5,10.2,6.4,0,83,82,74
male,group D,bachelor's degree,standard,none,no,no,none,95.5,21.1,6.9,0,76,74,76
female,group D,high school,standard,completed,yes,yes,none,95.3,18.5,8.7,0,78,73,77
female,group E,associate's degree,standard,none,yes,yes,none,96.1,13.5,7.9,0,78,78,72
male,group E,some college,standard,completed,yes,yes,none,88.7,13.1,7.2,0,55,54,59
male,group C,associate's degree,free/reduced,none,yes,no,none,88.2,12.9,7.8,0,65,58,62
female,group E,some college,free/reduced,none,yes,yes,peer_tutoring,88.5,3.6,5.8,0,80,81,75
female,group E,some college,standard,none,no,yes,none,73.2,16.4,7.1,1,55,56,48
female,group B,high school,standard,none,yes,yes,none,84.9,14.0,7.2,0,77,73,74
male,group A,some college,free/reduced,none,yes,yes,peer_tutoring,95.3,22.9,6.3,2,60,70,65
male,group D,bachelor's degree,standard,none,yes,yes,private_tutor,89.5,16.3,9.2,0,85,87,88
male,group D,bachelor's degree,free/reduced,none,yes,yes,none,98.0,6.1,6.9,0,76,79,71
female,group C,associate's degree,free/reduced,completed,yes,no,private_tutor,97.2,15.7,7.9,0,76,75,81
female,group D,associate's degree,standard,none,yes,yes,none,80.4,14.6,6.5,1,84,88,83
female,group E,master's degree,free/reduced,none,yes,yes,peer_tutoring,90.6,30.1,6.0,2,86,80,82
female,group C,associate's degree,standard,none,yes,yes,private_tutor,75.5,18.6,6.6,0,91,88,91
male,group E,bachelor's degree,free/reduced,completed,yes,yes,none,91.5,11.6,8.4,0,74,76,73
male,group C,bachelor's degree,standard,none,yes,yes,peer_tutoring,97.5,10.4,7.2,0,78,80,75
male,group E,some high school,standard,none,yes,yes,none,97.2,9.7,7.6,0,45,42,44
male,group D,some high school,standard,completed,yes,no,private_tutor,92.2,12.2,8.0,2,74,70,73
male,group B,high school,standard,completed,yes,yes,none,88.7,11.5,6.1,0,84,75,77
male,group B,associate's degree,free/reduced,completed,yes,no,peer_tutoring,81.6,25.7,8.0,0,86,84,80
female,group D,associate's degree,standard,completed,yes,no,peer_tutoring,86.4,8.3,8.2,0,81,80,78
female,group B,some high school,standard,completed,no,no,none,90.5,24.3,5.6,0,77,75,68
female,group D,master's degree,standard,none,yes,no,peer_tutoring,83.6,15.6,4.0,0,52,49,54
male,group C,high school,free/reduced,completed,yes,no,none,98.5,20.8,8.8,0,91,96,92
female,group C,some college,standard,completed,no,no,none,97.5,7.1,6.5,0,96,94,97
male,group B,associate's degree,free/reduced,completed,yes,yes,private_tutor,92.6,20.3,8.1,0,89,89,96
female,group E,associate's degree,standard,completed,yes,no,none,87.0,21.9,8.2,0,78,75,74
male,group C,bachelor's degree,standard,completed,yes,no,none,96.6,11.5,7.3,0,84,78,83
male,group B,some college,standard,completed,yes,no,private_tutor,87.0,14.9,7.8,0,83,81,85
male,group C,associate's degree,free/reduced,completed,yes,no,none,97.8,10.2,7.2,0,95,89,100
male,group B,bachelor's degree,standard,none,yes,no,peer_tutoring,95.6,28.0,7.3,1,64,63,69
male,group D,some college,standard,none,yes,yes,none,97.5,4.3,8.0,2,71,67,73
female,group D,associate's degree,standard,completed,yes,no,private_tutor,92.9,9.7,5.9,1,96,96,85
female,group E,some college,free/reduced,completed,yes,no,none,94.1,15.5,6.8,0,100,94,94
female,group E,associate's degree,standard,completed,yes,yes,none,83.1,33.5,6.2,0,100,100,100
female,group C,associate's degree,free/reduced,completed,yes,no,peer_tutoring,99.1,16.5,6.0,0,88,92,95
male,group D,bachelor's degree,free/reduced,none,yes,yes,none,96.6,8.6,8.4,1,58,61,58
female,group C,associate's degree,standard,none,yes,no,none,94.7,12.6,8.3,0,72,66,67
male,group D,high school,standard,completed,yes,no,none,96.9,3.2,6.8,0,82,82,78
female,group E,associate's degree,standard,completed,yes,no,none,94.2,3.4,9.0,0,77,81,77
male,group C,some college,standard,completed,yes,yes,peer_tutoring,94.2,11.4,7.3,0,82,77,80
male,group E,high school,standard,none,yes,no,none,94.3,9.2,6.2,0,67,63,63
female,group B,some high school,standard,completed,yes,no,none,99.7,7.9,7.8,0,62,61,64
female,group C,some college,free/reduced,none,yes,no,none,94.3,9.2,8.1,1,75,73,74
male,group D,some college,standard,completed,yes,no,none,85.9,30.6,5.9,0,86,93,89
male,group B,some high school,free/reduced,none,yes,yes,peer_tutoring,98.1,8.2,9.1,2,46,46,55
male,group D,high school,standard,none,yes,yes,none,98.8,17.8,4.4,0,82,81,91
female,group E,some college,standard,none,yes,no,none,92.6,10.5,6.1,0,86,88,86
female,group D,master's degree,free/reduced,none,yes,no,peer_tutoring,98.1,28.9,7.6,0,86,85,83
male,group C,some high school,free/reduced,none,yes,no,none,73.5,18.2,7.1,0,43,44,45
female,group B,some college,standard,none,yes,yes,none,94.8,9.3,7.0,0,71,69,71
male,group B,some high school,standard,completed,yes,yes,private_tutor,95.9,12.8,5.5,0,100,100,100
female,group D,high school,free/reduced,none,yes,no,private_tutor,90.3,10.2,5.6,1,68,66,69
male,group D,bachelor's degree,standard,completed,yes,yes,peer_tutoring,98.6,36.6,7.7,0,81,87,85
male,group C,some college,free/reduced,none,yes,yes,none,87.4,7.5,7.1,0,73,74,75
female,group B,some college,free/reduced,none,yes,no,peer_tutoring,89.1,10.5,8.4,1,52,59,54
female,group D,associate's degree,standard,completed,yes,no,none,84.9,7.0,6.3,0,90,89,89
female,group E,bachelor's degree,free/reduced,none,no,no,none,96.6,15.7,6.4,1,68,74,66
female,group B,some high school,free/reduced,completed,yes,yes,peer_tutoring,93.8,26.3,8.1,0,82,86,92
male,group C,bachelor's degree,free/reduced,none,yes,no,none,84.4,9.8,5.4,1,46,49,51
female,group E,bachelor's degree,free/reduced,none,yes,no,peer_tutoring,93.9,13.2,8.1,0,83,86,83
male,group D,associate's degree,standard,completed,no,no,private_tutor,95.2,5.2,6.6,2,85,81,92
male,group D,associate's degree,free/reduced,completed,no,no,none,92.9,12.0,8.1,0,54,52,59
female,group D,some college,free/reduced,none,yes,yes,none,91.3,7.3,6.7,0,45,40,42
male,group B,some college,free/reduced,none,yes,yes,none,76.4,22.6,8.1,1,39,44,43
male,group C,high school,standard,completed,yes,no,none,99.3,10.1,5.0,0,60,62,69
female,group D,some college,standard,none,yes,yes,none,90.2,30.2,5.6,1,68,70,68
male,group B,high school,standard,none,yes,no,none,91.6,24.0,7.4,0,65,68,76
female,group C,some high school,free/reduced,none,yes,yes,none,93.2,15.5,7.2,0,79,87,87
female,group D,some high school,standard,completed,yes,yes,none,97.2,24.9,7.7,0,89,91,93
female,group E,high school,standard,none,yes,no,private_tutor,93.1,28.4,6.5,0,69,67,60
female,group B,some college,free/reduced,none,yes,no,peer_tutoring,92.2,29.3,7.9,0,85,84,85
male,group C,associate's degree,free/reduced,none,no,no,none,98.1,28.4,8.1,0,73,77,71
female,group B,some high school,standard,none,yes,yes,peer_tutoring,94.1,10.2,7.3,0,84,87,80
female,group E,associate's degree,standard,none,yes,no,none,96.2,10.6,8.3,0,83,79,87
female,group C,high school,free/reduced,completed,no,yes,peer_tutoring,98.1,10.6,6.2,0,73,76,73
female,group D,associate's degree,free/reduced,none,yes,no,none,97.7,10.9,6.6,1,52,56,54
male,group B,some high school,standard,completed,no,yes,peer_tutoring,88.0,30.0,6.3,1,69,67,72
female,group A,some college,standard,none,yes,yes,none,94.2,28.0,7.0,0,73,74,68
female,group D,high school,standard,none,yes,yes,none,94.8,26.9,6.1,2,61,61,57
female,group A,some high school,free/reduced,none,yes,no,none,97.0,5.9,5.6,0,41,45,48
female,group E,high school,standard,none,yes,no,private_tutor,94.0,11.1,6.1,2,81,75,75
female,group D,high school,free/reduced,none,yes,no,none,90.4,19.1,6.9,1,61,67,59
female,group E,some high school,free/reduced,none,yes,no,peer_tutoring,89.3,19.0,6.4,0,58,57,59
female,group D,bachelor's degree,standard,none,yes,no,private_tutor,82.9,8.9,9.2,0,83,80,79
female,group D,some high school,standard,none,yes,no,private_tutor,76.9,8.6,8.9,1,66,64,59
male,group E,bachelor's degree,standard,completed,no,yes,none,93.9,10.1,8.1,1,69,69,74
male,group C,some high school,standard,completed,yes,yes,none,89.5,11.6,5.4,0,75,74,80
male,group D,associate's degree,standard,completed,no,no,none,92.3,9.5,6.3,0,92,90,91
male,group C,associate's degree,standard,none,yes,yes,none,95.0,10.3,5.2,0,60,58,64
male,group E,associate's degree,standard,completed,yes,yes,none,82.7,19.0,7.5,0,84,84,83
male,group C,some high school,standard,none,yes,yes,private_tutor,90.7,4.8,6.2,0,83,81,88
male,group B,associate's degree,standard,none,no,no,none,89.7,14.2,7.3,1,56,53,60
female,group D,high school,standard,completed,yes,no,none,91.8,15.3,6.7,0,77,82,76
male,group C,some high school,free/reduced,completed,yes,no,none,98.4,7.1,4.7,1,70,73,79
male,group C,master's degree,free/reduced,completed,yes,no,none,97.0,24.1,7.2,1,72,68,77
male,group E,associate's degree,standard,completed,yes,yes,none,94.9,10.2,6.5,0,72,71,74
male,group D,some high school,standard,completed,yes,no,none,98.9,9.8,7.6,1,73,73,74
female,group B,bachelor's degree,standard,none,yes,no,none,95.3,11.9,6.7,0,80,79,78
female,group B,some college,standard,none,yes,yes,private_tutor,98.4,15.2,8.0,0,74,72,68
male,group B,some college,free/reduced,completed,yes,yes,none,92.8,26.9,8.8,0,85,80,87
male,group D,associate's degree,standard,none,yes,yes,peer_tutoring,73.8,8.8,7.2,0,77,80,79
female,group E,master's degree,standard,completed,yes,no,none,89.5,15.9,4.9,1,89,94,82
female,group C,some college,standard,none,yes,yes,peer_tutoring,93.2,14.1,8.3,1,85,81,82
male,group B,bachelor's degree,standard,none,yes,no,none,92.2,11.3,7.4,4,36,38,45
male,group A,some college,standard,completed,yes,no,none,86.1,19.7,5.6,1,72,76,79
male,group D,some high school,standard,none,yes,no,none,96.6,11.8,6.8,0,86,85,86
male,group B,bachelor's degree,free/reduced,completed,yes,yes,none,93.5,16.7,7.1,0,75,73,78
male,group D,some high school,free/reduced,none,yes,yes,none,93.1,12.2,6.6,0,45,48,53
male,group D,bachelor's degree,free/reduced,completed,yes,yes,private_tutor,92.6,20.0,9.0,0,85,88,97
female,group D,high school,standard,completed,yes,yes,none,92.8,9.8,6.8,1,53,51,48
male,group E,high school,standard,completed,yes,yes,none,89.9,17.0,8.2,0,100,100,100
female,group D,some college,free/reduced,none,yes,no,none,87.7,12.6,5.6,0,50,48,47
female,group C,some college,standard,completed,yes,no,none,89.5,13.7,7.6,0,78,74,70
male,group D,associate's degree,free/reduced,none,yes,no,none,95.0,5.6,8.9,1,59,57,61
male,group E,bachelor's degree,standard,none,no,no,peer_tutoring,93.2,17.5,5.4,0,76,76,82
female,group B,bachelor's degree,free/reduced,completed,yes,no,none,94.1,15.1,7.9,0,100,100,97
female,group E,associate's degree,standard,none,no,yes,peer_tutoring,91.3,21.1,6.0,1,45,49,39
male,group A,bachelor's degree,free/reduced,none,yes,yes,none,96.9,11.1,8.2,0,64,63,71
male,group D,some high school,standard,completed,yes,no,none,97.1,8.0,6.5,0,89,89,93
female,group C,associate's degree,free/reduced,none,yes,no,none,98.9,11.0,7.4,1,56,61,57
male,group C,some high school,free/reduced,completed,no,no,peer_tutoring,98.3,23.1,7.8,0,59,54,63
male,group C,associate's degree,standard,none,no,no,private_tutor,91.7,10.9,7.3,0,78,77,84
female,group B,associate's degree,standard,none,yes,no,peer_tutoring,94.9,8.0,9.2,0,86,84,89
male,group C,high school,standard,completed,yes,no,peer_tutoring,97.2,9.1,6.5,0,75,76,77
female,group B,some high school,standard,completed,yes,yes,none,93.0,24.0,8.0,0,87,89,77
female,group C,associate's degree,standard,none,yes,yes,none,91.0,3.5,7.6,0,78,72,77
male,group C,some college,free/reduced,none,yes,no,none,85.7,12.8,7.2,0,50,52,53
female,group C,some college,standard,completed,yes,no,peer_tutoring,82.1,10.6,6.8,0,100,100,95
female,group C,associate's degree,standard,completed,yes,no,none,80.1,20.4,5.5,0,47,50,50
male,group D,high school,standard,none,no,yes,peer_tutoring,83.6,11.8,7.6,0,65,68,70
male,group D,associate's degree,free/reduced,none,no,no,peer_tutoring,85.6,25.5,8.0,0,54,56,65
male,group E,high school,free/reduced,none,yes,no,none,83.3,5.4,8.0,1,56,61,66
male,group D,some college,standard,none,yes,yes,peer_tutoring,79.2,16.7,6.3,2,63,61,64
female,group D,some high school,free/reduced,none,no,no,none,91.8,17.1,6.2,0,48,46,48
female,group C,bachelor's degree,standard,none,yes,yes,none,99.6,10.5,7.7,0,88,96,90
male,group B,some college,standard,completed,yes,yes,none,95.7,13.4,7.8,0,60,61,61
male,group A,bachelor's degree,standard,completed,no,yes,none,93.3,21.7,6.1,0,71,68,79
male,group E,high school,free/reduced,none,yes,no,peer_tutoring,93.9,12.2,9.8,0,72,70,75
male,group D,associate's degree,standard,completed,yes,no,none,96.6,31.9,8.1,0,100,97,99
female,group C,some high school,standard,none,yes,yes,peer_tutoring,98.6,22.8,7.7,0,94,93,97
male,group C,some high school,free/reduced,completed,no,no,none,91.0,12.4,7.7,0,73,71,79
female,group C,master's degree,standard,completed,yes,yes,none,97.9,10.1,8.0,0,100,100,100
female,group C,associate's degree,standard,none,yes,yes,private_tutor,88.8,11.1,7.1,0,82,85,87
female,group C,some college,standard,completed,no,no,none,88.1,7.2,8.9,0,79,79,65
male,group A,some high school,standard,none,yes,no,none,99.5,19.4,8.6,0,77,79,79
male,group B,bachelor's degree,standard,completed,yes,no,none,99.6,16.7,6.2,0,95,93,94
female,group C,some college,free/reduced,none,yes,yes,peer_tutoring,98.0,20.5,7.7,1,71,69,71
female,group A,associate's degree,standard,none,yes,no,none,75.5,16.8,5.8,0,84,84,77
male,group E,associate's degree,free/reduced,none,yes,yes,none,92.8,24.8,7.0,0,72,73,71
male,group B,master's degree,standard,none,yes,yes,peer_tutoring,81.8,34.4,8.4,0,84,86,85
female,group C,master's degree,standard,none,no,yes,none,89.9,16.9,7.3,0,82,87,86
female,group C,high school,free/reduced,completed,yes,yes,peer_tutoring,94.0,15.1,5.2,0,77,77,75
female,group E,some college,free/reduced,completed,yes,yes,none,80.5,21.3,8.3,1,81,80,81
female,group C,some college,free/reduced,none,yes,yes,none,96.8,5.7,6.6,1,68,64,69
male,group C,some college,free/reduced,completed,yes,yes,peer_tutoring,95.6,20.5,8.7,0,74,77,81
male,group D,master's degree,free/reduced,none,yes,no,none,94.8,19.0,8.9,1,52,49,52
female,group D,bachelor's degree,standard,none,yes,yes,none,76.6,12.3,6.6,1,68,69,67
female,group B,some college,standard,none,yes,yes,private_tutor,92.2,20.3,7.5,1,85,84,85
male,group C,associate's degree,free/reduced,completed,yes,yes,none,94.8,13.6,8.7,0,70,72,75
female,group E,high school,free/reduced,completed,yes,yes,private_tutor,93.2,13.9,6.8,0,86,88,84
female,group A,some high school,standard,completed,no,no,none,86.6,18.7,7.8,0,93,91,89
male,group E,high school,free/reduced,none,yes,no,peer_tutoring,96.0,19.5,6.7,0,57,56,53
male,group B,associate's degree,free/reduced,none,no,no,none,86.9,15.3,9.8,0,56,57,61
female,group D,some college,standard,completed,no,no,none,83.3,25.9,7.3,0,90,86,85
male,group E,high school,standard,none,yes,no,none,87.3,23.4,6.3,0,74,68,72
male,group E,some high school,standard,completed,yes,yes,peer_tutoring,93.3,15.8,7.2,0,76,75,79
female,group B,bachelor's degree,standard,none,yes,no,peer_tutoring,90.9,20.5,6.6,0,83,86,77
male,group D,high school,free/reduced,none,yes,no,none,93.1,6.7,7.2,1,64,58,65
female,group C,some high school,standard,completed,yes,no,none,90.9,12.6,5.8,0,84,84,83
male,group C,some college,standard,none,no,yes,peer_tutoring,94.0,30.5,5.2,1,62,66,72
female,group C,bachelor's degree,free/reduced,none,yes,yes,none,98.1,7.9,7.1,0,65,63,64
male,group A,master's degree,free/reduced,none,yes,no,none,92.8,16.3,7.1,2,76,74,78
male,group E,high school,standard,none,yes,yes,private_tutor,97.4,15.1,6.5,1,66,64,68
female,group B,high school,standard,completed,no,yes,none,88.2,10.7,7.4,0,58,56,58
male,group C,some college,standard,completed,yes,no,none,91.5,38.0,6.7,0,97,96,93
female,group B,associate's degree,free/reduced,none,yes,no,peer_tutoring,93.4,10.3,7.4,0,81,77,78
female,group D,master's degree,standard,completed,yes,no,peer_tutoring,96.9,20.7,8.0,0,80,78,79
male,group D,some college,standard,none,yes,yes,none,97.0,15.2,7.9,0,84,83,86
female,group C,some college,standard,completed,yes,no,none,86.7,10.8,6.4,0,71,72,63
female,group B,high school,free/reduced,none,yes,no,none,91.9,20.3,7.8,0,82,81,74
male,group B,high school,standard,none,yes,no,private_tutor,94.6,4.7,5.8,1,63,65,64
male,group C,associate's degree,standard,none,yes,no,private_tutor,93.3,18.5,9.2,1,89,90,90
male,group A,bachelor's degree,standard,completed,yes,yes,none,97.2,6.5,7.3,0,81,85,87
male,group C,master's degree,standard,none,yes,yes,none,93.5,4.7,7.2,2,60,61,58
male,group C,associate's degree,free/reduced,completed,no,yes,peer_tutoring,94.9,32.7,6.7,1,59,58,59
female,group E,bachelor's degree,standard,completed,yes,yes,peer_tutoring,96.6,7.4,7.3,0,89,95,86
male,group B,associate's degree,standard,none,yes,no,none,84.1,9.7,7.7,0,67,59,69
male,group C,bachelor's degree,free/reduced,none,yes,no,none,95.7,24.4,7.5,0,100,100,100
female,group A,some high school,standard,completed,yes,yes,none,88.6,13.8,6.3,0,100,100,96
male,group C,bachelor's degree,free/reduced,completed,no,yes,peer_tutoring,93.6,17.6,8.0,0,77,76,70
female,group E,some high school,standard,none,yes,yes,none,99.1,3.4,7.6,0,91,90,87
female,group C,some high school,free/reduced,completed,no,no,none,97.0,13.5,5.0,0,79,81,73
female,group B,some college,standard,completed,no,yes,peer_tutoring,95.6,14.5,7.4,1,73,75,65
female,group B,high school,standard,none,no,no,peer_tutoring,93.7,13.3,9.2,1,63,68,62
female,group A,master's degree,standard,none,yes,no,none,84.9,18.4,8.8,1,68,72,70
female,group B,some college,standard,completed,yes,yes,none,98.9,20.7,8.8,1,77,75,68
female,group C,bachelor's degree,standard,none,no,no,none,95.3,5.8,7.6,0,66,63,58
male,group B,high school,standard,none,no,no,none,97.0,20.5,8.1,0,80,79,92
male,group D,high school,free/reduced,none,yes,no,none,86.4,15.3,7.6,1,46,47,51
female,group E,some high school,standard,none,yes,no,none,82.2,5.3,7.0,0,71,73,59
female,group B,associate's degree,free/reduced,none,yes,yes,none,93.7,12.9,7.5,0,75,68,70
male,group C,some college,free/reduced,completed,no,yes,none,74.9,17.9,7.5,0,42,42,44
female,group B,some high school,standard,none,yes,no,none,98.2,18.2,7.2,0,65,68,59
female,group D,bachelor's degree,standard,none,yes,yes,none,96.6,23.3,6.5,0,66,68,66
male,group D,some high school,standard,completed,yes,yes,private_tutor,90.3,15.6,7.9,1,82,86,83
female,group C,some high school,standard,completed,yes,yes,none,97.9,8.7,6.2,0,100,100,98
female,group B,high school,standard,completed,no,no,private_tutor,95.1,13.9,6.3,1,90,98,86
male,group C,high school,standard,completed,yes,no,peer_tutoring,75.3,28.0,7.7,1,71,71,70
male,group B,some high school,standard,none,yes,yes,peer_tutoring,90.1,14.3,7.2,1,79,72,84
male,group B,some college,standard,none,yes,no,private_tutor,96.9,9.0,5.8,0,80,82,90
male,group D,bachelor's degree,standard,none,yes,no,none,95.7,14.5,7.5,2,62,63,73
male,group D,associate's degree,standard,none,yes,no,private_tutor,92.9,19.5,5.8,0,71,67,73
female,group D,high school,free/reduced,none,no,no,peer_tutoring,96.4,9.3,8.4,0,62,60,59
male,group C,master's degree,standard,none,yes,no,none,91.1,23.7,6.4,1,88,91,93
female,group E,high school,standard,none,yes,no,none,95.1,20.1,7.6,0,100,96,90
female,group E,associate's degree,standard,completed,yes,no,none,95.7,9.0,6.9,1,78,77,67
female,group E,associate's degree,free/reduced,none,yes,no,none,89.5,13.2,8.2,2,55,62,68
female,group C,some college,standard,none,yes,no,none,92.2,14.5,6.1,0,78,80,70
female,group C,high school,free/reduced,completed,yes,yes,none,89.8,16.5,8.1,0,81,80,78
female,group E,high school,standard,none,yes,yes,none,88.8,15.4,7.6,0,77,77,74
male,group D,some college,free/reduced,none,yes,yes,none,84.7,7.2,6.3,1,56,57,60
male,group D,high school,standard,completed,yes,yes,none,93.9,37.0,6.7,0,88,83,93
female,group A,some college,standard,none,yes,no,none,96.2,20.3,7.7,0,75,74,78
female,group C,high school,free/reduced,completed,yes,yes,none,74.4,18.8,8.8,0,86,89,77
